@relation predictions

@attribute spotId numeric
@attribute minBreakHeight numeric
@attribute maxBreakHeight numeric
@attribute fadedRating numeric
@attribute solidRating numeric
@attribute primarySwellHeight numeric
@attribute primarySwellPeriod numeric
@attribute compassDirection {N, NE, E, SE, S, SW, W, NW}
@attribute windSpeed numeric
@attribute windDirection {N, NE, E, SE, S, SW, W, NW}
@attribute weather numeric
@attribute temperature numeric
@attribute show {yes,no}

@data
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,0,1,2.5,9,SE,4,E,1,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,10,E,2,16.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,0,1,2.5,9,SE,4,E,1,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,10,E,2,16.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,0,1,2.5,9,SE,4,E,1,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,10,E,2,16.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,0,1,2.5,9,SE,4,E,1,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,10,E,2,16.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,0,1,2.5,9,SE,4,E,1,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,10,E,2,16.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,0,1,2.5,9,SE,4,E,1,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,10,E,2,16.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,0,1,2.5,9,SE,4,E,1,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,10,E,2,16.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,0,1,2.5,9,SE,4,E,1,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,2,1,0,2.0,6,NE,10,E,2,16.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
799,1,1,0,0,0.6,9,E,6,SE,12,28.0,yes
997,2,2,1,0,2.5,9,SE,8,NE,1,17.0,yes
997,2,2,1,0,2.5,9,SE,8,NE,1,17.0,yes
997,2,2,1,0,2.5,9,SE,8,NE,1,17.0,yes
799,1,1,0,0,0.6,9,E,6,SE,12,28.0,no
799,1,1,0,0,0.6,9,E,6,SE,12,28.0,no
997,2,2,1,0,2.5,9,SE,8,NE,1,17.0,yes
799,1,1,0,0,0.6,9,E,6,SE,12,28.0,no
799,1,1,0,0,0.6,9,E,6,SE,12,28.0,no
799,1,1,0,0,0.6,9,E,6,SE,12,28.0,no
997,2,2,1,0,2.5,9,SE,8,NE,1,17.0,yes
799,1,1,0,0,0.6,9,E,6,SE,12,28.0,no
997,2,2,1,0,2.5,9,SE,8,NE,1,17.0,yes
799,1,1,0,0,0.6,9,E,6,SE,12,28.0,no
997,2,2,1,0,2.5,9,SE,8,NE,1,17.0,yes
799,1,1,0,0,0.6,9,E,6,SE,12,28.0,no
997,2,2,1,0,2.5,9,SE,8,NE,1,17.0,yes
997,2,2,1,0,2.5,9,SE,8,NE,1,17.0,yes
799,1,1,0,0,0.6,9,E,6,SE,12,28.0,no
997,2,2,1,0,2.5,9,SE,8,NE,1,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,no
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,no
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,no
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,no
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,no
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,no
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,no
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,no
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,no
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,no
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,no
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,no
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,no
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,no
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,no
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,no
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,no
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,no
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,no
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,no
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,no
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,no
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,no
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,yes
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,yes
996,7,11,4,0,13.5,10,S,34,SW,22,13.0,no
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
996,7,11,4,0,13.5,10,S,34,SW,22,13.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
996,7,11,4,0,13.5,10,S,34,SW,22,13.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
996,7,11,4,0,13.5,10,S,34,SW,22,13.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
996,7,11,4,0,13.5,10,S,34,SW,22,13.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,no
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,no
997,4,7,1,2,13.5,10,S,11,SW,19,10.0,no
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,no
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,no
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,no
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,no
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,no
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,no
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,no
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,no
996,7,11,4,0,13.5,10,S,34,SW,22,13.0,no
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
997,4,7,1,2,13.5,10,S,11,SW,19,10.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
997,4,7,1,2,13.5,10,S,11,SW,19,10.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
997,4,7,1,2,13.5,10,S,11,SW,19,10.0,yes
1074,4,7,4,1,10.5,15,SW,15,SE,20,10.0,yes
997,4,7,1,2,13.5,10,S,11,SW,19,10.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
997,4,7,1,2,13.5,10,S,11,SW,19,10.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
997,4,7,1,2,13.5,10,S,11,SW,19,10.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,yes
996,7,11,4,0,13.5,10,S,34,SW,22,13.0,yes
1950,2,3,0,1,4.0,8,SE,8,SW,31,8.0,no
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,no
997,4,7,1,2,13.5,10,S,11,SW,19,10.0,no
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
1183,2,3,1,1,1.9,12,SE,34,SW,22,13.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
536,4,6,4,1,4.5,16,SW,10,S,10,10.0,no
799,1,1,0,0,1.4,4,E,9,SE,1,30.0,no
